,ID,Molecule,Score
1325,1325,CCN1CCC(CC1)Nc1cccc(Sc2ccc(\C=C\C(=O)N3CCOCC3)c(c2C(F)(F)F)C(F)(F)F)c1,-10.564934441447255
1326,1326,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@H]2CC[C@H](NC(=O)C(c3ccccc3)c3ccccc3)[C@@H]12)C(C)(C)C,-11.246544909477237
1327,1327,COc1cccc2[nH]cc(C(=O)C(=O)N3CCN(C[C@@H]3C)C(=O)c3ccccc3)c12,-11.299306785315272
1328,1328,Cn1nc(cc1C1CCN(CC1)C(=O)CNC(=O)[C@H](NC(N)=N)C1CCCCC1)-c1cccc(Cl)c1Cl,-11.693926507979633
1329,1329,COc1ccc(cc1)[C@@H]1C2=C(N=c3s\c(=C/c4ccc(o4)-c4cc(C(O)=O)ccc4C)c(=O)n13)c1ccccc1CC2,-12.749680707603694
1330,1330,CNC(=O)[C@H](Cc1ccc2ccccc2c1)N1CCC(=O)N(CCc2cnc3ccccc3c2)[C@@H](CC(C)C)C1=O,-9.75724151730537
1331,1331,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CCC[C@@H](C1)C(O)=O,-10.013254097104072
1332,1332,C[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)N(CCN2CCOCC2)c2ccc(I)cc2C1=O)c1cc(F)c(Cl)cc1N,-12.196418463438748
1333,1333,CCOc1cc(ccc1C1=N[C@H]([C@@H](N1C(=O)N1CCN(CC1)S(=O)(=O)C(C)C)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(F)(F)F,-13.241528665646907
1334,1334,CCOc1cc(ccc1C1=N[C@](C)([C@H](N1C(=O)N1CCN(CC1)C(C)=O)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(C)(C)C,-13.992102939728646
1335,1335,CC(C)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](C)N)C(C)C,-14.039351435564459
1336,1336,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(cs1)-c1coc2ccccc12)C(C)(C)C,-11.59093776941299
1337,1337,OC(=O)[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(I)cc2C1=O)c1ccccc1Cl,-10.326488336920743
1338,1338,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CCC(O)CC1,-9.887805818766354
1339,1339,FC(F)(F)c1c(Sc2cccc(NC3CCC3)c2)ccc(\C=C\C(=O)N2CCOCC2)c1C(F)(F)F,-9.466179047524928
1340,1340,CCCNc1nc(NCc2ccc(NC(=O)c3ccc(F)cc3)cc2)c2ccc(C)cc2n1,-12.555884872376918
1341,1341,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2cccc(c2)C(=O)N2CCOCC2)c1=O,-12.901052953302859
1342,1342,CC[C@H](N)C(=O)N[C@H]1[C@@H](CN(C)CC)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-11.021390649303793
1343,1343,CC(C)(C)c1ccc(cc1)[C@](O)(CCN1CCOCC1)c1ccc(Cl)c(CCOc2ccc(cc2)-c2ccc(cc2)C(O)=O)c1,-10.431743088364602
1344,1344,C[C@H](N)C(=O)N[C@@H](Cc1cccc(c1)C(N)=O)C(=O)N1C[C@H]([C@@H]1c1ccccc1)C(=O)N[C@H]1CCc2ccccc12,-10.206215575337406
1345,1345,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1CNC(=O)C(c1ccccc1)c1ccccc1)C(C)(C)C,-9.936003123968842
1346,1346,C[C@H](N)C(=O)N[C@@H](Cc1cccc(c1)C(N)=O)C(=O)N1C[C@H](C[C@H]1C(=O)N[C@@H]1CCc2ccccc12)c1ccccc1,-11.590885298699142
1347,1347,CCc1ccc2c(NCc3ccc(NC(=O)c4ccc(F)cc4)cc3)nc(nc2c1)N(C)C,-10.69106221050024
1348,1348,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(Cc2ccccc2C(F)(F)F)CC1,-12.777907605469226
1349,1349,CN1c2ncnn2[C@H](C2=C1c1ccccc1O[C@@H]2c1ccc(C)cc1)c1ccc(Br)cc1,-12.004823035746814
1350,1350,Fc1cc2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c2c(F)c1Br,-11.996494446694852
1351,1351,COc1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CC[C@H](C1)NC(C)=O,-13.969548193551601
1352,1352,Cc1ccc(cc1)S(=O)(=O)N(Cc1ccc(F)cc1)Cc1cc(CNS(=O)(=O)c2cc(Cl)cc(Cl)c2O)cc(c1)-c1ccc(F)cc1,-13.441498793289064
1353,1353,CN1C(=O)N(C(=O)[C@]11CN(C[C@H]1c1ccc(cc1)C#N)c1ccc(nn1)C(O)=O)c1cc(Cl)cc(Cl)c1,-12.993693434447051
1354,1354,O[C@@H]1CCCc2c(Nc3ccc(NCCc4c[nH]c5ccccc45)cc3)ccnc12,-9.285973569750789
1355,1355,C(Cc1coc2ccccc12)Nc1ccc(Nc2ccncc2)cc1,-9.7292401432991
1356,1356,CC(C)C1=C(SC2=N[C@](C)([C@H](N12)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(=O)N1CCC[C@H]1c1nnn[nH]1,-12.68538120035082
1357,1357,Clc1cc(Cl)cc(c1)N1C(=O)[C@@H]2C[C@@H](CN2C1=O)Oc1ccc(Br)cc1,-12.591167169064283
1358,1358,CNc1nc(NCc2ccc(NC(=O)c3ccc(Cl)nc3)cc2)c2c(C)cccc2n1,-12.049649251252413
1359,1359,CN1CCN(Cc2ccc(Cl)cc2-c2c(nc(-c3ccccc3)n2-c2cccc(Cl)c2F)C(N)=O)CC1,-12.470851182937626
1360,1360,CN1C(=O)N(C(=O)[C@]11CN(Cc2cc(cs2)C(O)=O)C[C@H]1c1ccc(cc1)C#N)c1cc(Cl)cc(Cl)c1,-11.593077208846807
1361,1361,OC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1ccc(Cl)cc1Cl,-11.08014516681433
1362,1362,COc1ccc(Cl)cc1-c1c(nc(-c2cccc(C)c2)n1-c1cc(Cl)ccc1C)C#N,-9.898171417415144
1363,1363,Fc1cc(Br)ccc1N[C@@]1(Cc2cccc(Cl)c2)C(=O)Nc2cc(Cl)ccc12,-9.214491444826125
1364,1364,Clc1ccc(Cn2cnc(c2-c2c([nH]c3cc(Cl)ccc23)C(=O)NCCN2CCN(Cc3ccccn3)C2=O)-c2ccccc2)cc1,-13.160715849697588
1365,1365,CC(=O)c1cccc(NC(=O)c2ccc(cc2)-n2[nH]c3c4cnn(C)c4nc(-c4cccc(c4)C(F)(F)F)c3c2=O)c1,-12.312819951772692
1366,1366,CC[C@H](N)C(=O)N[C@H]1CCCC[C@H]2CC[C@H](N2C1=O)C(=O)N[C@@H](c1ccccc1)c1ccc2ccccc2c1,-14.430923608504234
1367,1367,CNC(=O)[C@@H]1C[C@@H](CN1C(=O)[C@@H]1C[C@@H](CN1C(=O)[C@H](Cc1ccco1)NC(=O)[C@H](C)N)c1ccccc1)c1ccccc1,-14.753142182249574
1368,1368,COc1ccc(Br)c2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c12,-12.10314794331789
1369,1369,CN[C@@H](C)C(=O)N[C@@H](CO)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2C(C)=O)c1c[nH]c2ccc(F)cc12,-12.777041824534537
1370,1370,Clc1cc(Cl)cc(c1)N1C(=O)[C@@H]2C[C@@H](CN2C1=O)OCc1ccc(cc1)C#N,-14.163336723297833
1371,1371,CNC(=O)c1cc(OC)c(O[C@@H](C)C(=O)N2CCN(C[C@H]2C)c2nccc3cnccc23)cn1,-14.842082207649947
1372,1372,C[C@@H](N1[C@H](c2ccc(Cl)cc2)C(=O)N(CCN2CCOCC2)c2ccc(I)cc2C1=O)c1ccc(Cl)cc1,-11.115279697626828
1373,1373,CCOc1cc(ccc1C1=N[C@@](C)(c2ccc(Cl)cc2)[C@](C)(N1C(=O)N1CCN(CC(N)=O)CC1)c1ccc(Cl)cc1)S(=O)(=O)N1CCCC1,-11.679043272137642
1374,1374,FC(F)(F)S(=O)(=O)c1cc(ccc1N[C@H](CCN1CCOCC1)CSc1ccccc1)S(=O)(=O)Nc1nnc2CN(CCn12)C1CCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1,-12.608431823365391
1375,1375,CC(C)(C)C[C@H]1N[C@H]([C@H](c2ccc(F)c(Cl)c2)[C@@]11C(=O)Nc2cc(Cl)c(F)cc12)C(=O)NCC(O)=O,-11.703318748995663
1376,1376,Fc1cccc2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c12,-12.673472264409064
1377,1377,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@H]2CC[C@H](NC(=O)c3ccc(F)c4ccccc34)[C@@H]12)C(C)(C)C,-11.101123280078173
1378,1378,Cc1ccc2c(NCc3ccc(NC(=O)c4ccc(F)cc4)cc3)nc(nc2c1)N1CCC1,-11.340101087093354
1379,1379,CC(C)C1=C(SC2=N[C@](C)([C@@H](N12)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(=O)N1CC(=O)NC(C)(C)C1,-11.116352586448192
1380,1380,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(F)c(c2)C(=O)N2CCOCC2)c1=O,-12.740082876384259
1381,1381,OCCN(Cc1ccc(CN(Cc2ccc(F)cc2)S(=O)(=O)c2cc(Cl)cc(Cl)c2O)cc1)S(=O)(=O)c1cc(Cl)cc(Cl)c1,-12.925205313414338
1382,1382,O[C@@H]1C[C@H](N(C1)c1cc(ccn1)-c1ccc(Sc2ccc3OCCOc3c2)c(c1)C(F)(F)F)C(O)=O,-9.851822599768637
1383,1383,CC(C)CC[C@H]1N[C@H]([C@H](c2cccc(Cl)c2)[C@@]11C(=O)Nc2cc(Cl)ccc12)C(=O)N(C)C,-9.685245721042158
1384,1384,CN1CCN(CC1)c1nc(NCc2ccc(NC(=O)c3ccc(F)cc3)cc2)c2ccc(C)cc2n1,-13.95770207196474
1385,1385,C[C@@H]1CN(CCN1C(=O)C(=O)c1cc2ccccc2[nH]1)C(=O)c1ccccc1,-14.174254472926261
1386,1386,CN[C@@H](C)C(=O)N[C@@H](C1CCOCC1)C(=O)N1CCC[C@H]1c1nc(c(F)s1)-c1cccc2ccccc12,-9.178275175392628
1387,1387,CC[C@H](NC)C(=O)N[C@@H](Cc1cccc(c1)C#N)C(=O)N1C[C@H](C[C@H]1CN1CC[C@@H](C1)c1ccccc1)c1ccccc1,-9.589647368341682
1388,1388,CCCN1CCC(CC1)Nc1cccc(Sc2ccc(\C=C\C(=O)N3CCOCC3)c(c2C(F)(F)F)C(F)(F)F)c1,-11.417042759060859
1389,1389,CNC[C@@H]1Cc2ccccc2CN1C(=O)c1ccccc1-n1nc(cc1C)C(=O)N(c1ccccc1)c1ccccc1,-10.243139800429345
1390,1390,CC#Cc1ccc(cc1)[C@H]1Oc2ccccc2C2=C1[C@H](c1ccc(Br)cc1)n1ncnc1N2C,-9.334368479251864
1391,1391,C[C@H](N)C(=O)Nc1nc(C)c(s1)-c1ccccc1,-9.860926425456999
1392,1392,Clc1ccc(cc1)[C@H]1[C@@H](c2ccc(Cl)cc2)n2c(ccc(C(=O)N3CCOCC3)c2=O)N1S(=O)(=O)c1cccc(c1)C#N,-11.137955680489542
1393,1393,OC(=O)[C@H]1CCCN(C1)c1cc(ccn1)-c1ccc(Sc2ccc3OCCOc3c2)c(c1)C(F)(F)F,-10.916338254511356
1394,1394,C[C@H](N)C(=O)Nc1nc2c(ccc3ccccc23)s1,-10.525601658225062
1395,1395,CS(=O)(=O)N1CC[C@@H](C1)C(=O)NC[C@H](NC(=O)c1c(Cl)cc2CN(CCc2c1Cl)C(=O)c1ccc2ccoc2c1)C(O)=O,-10.615904925763605
1396,1396,C[C@H]1C[C@H](CCN1Cc1ccccc1-c1ccc(Cl)cc1)N1CCn2c(C1)nnc2NS(=O)(=O)c1ccc(N[C@H](CCN2CCOCC2)CSc2ccccc2)c(c1)S(=O)(=O)C(F)(F)F,-10.308910170197485
1397,1397,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2S(C)(=O)=O)c1c[nH]c2cc(F)ccc12,-10.008388240635393
1398,1398,FC(F)(F)c1cc(ccc1Sc1ccccc1N1CCOCC1)[C@@H]1C[C@H]1C(=O)NCCCN1CCCC1=O,-10.558192126452921
1399,1399,CC[C@H](N1CCCC1)C(=O)N[C@H]1CCCC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-11.08556830585003
1400,1400,CCC[C@H](CSc1ccccc1)Nc1ccc(cc1S(=O)(=O)C(F)(F)F)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCN(CC2=C(CC(C)(C)CC2)c2ccc(Cl)cc2)CC1,-9.124264805018903
1401,1401,C[C@@H](N1CCC(CC1)N1CCc2c(C1)ncnc2NS(=O)(=O)c1ccc(N[C@H](CCN2CCOCC2)CSc2ccccc2)c(c1)S(=O)(=O)C(F)(F)F)C1=C(CC(C)(C)CC1)c1ccc(Cl)cc1,-9.332380180060866
1402,1402,CC(C)Cc1c(O)c(O)c(O)c2c1oc(C)c(-c1ccc(cc1)-c1c(C)oc3c(CC(C)C)c(O)c(O)c(O)c3c1=O)c2=O,-16.25068422444165
1403,1403,CCCCN(CCCC)C(=O)c1cc(C)n(n1)-c1ccc(OCC(=O)c2ccccc2)cc1C(=O)N1CCc2ccccc2C1,-16.777024742914364
1404,1404,CC[C@H](NC)C(=O)N[C@H]1[C@@H](CO)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-10.86590505093336
1405,1405,CN1CCN(CC[C@H](CSc2ccccc2F)Nc2ccc(cc2S(=O)(=O)C(F)(F)F)S(=O)(=O)Nc2ncnc3CN(CCc23)C2CCN(Cc3ccccc3-c3ccc(Cl)cc3)CC2)CC1,-10.532389006763696
1406,1406,CC(C)(C)C[C@@H]1N[C@H]([C@H](c2cccc(Cl)c2)[C@@]1(C#N)c1ccc(Cl)cc1)C(=O)NCCCCO,-10.976475603133439
1407,1407,OCCCNC(=O)c1cc(Cl)c(O)c(c1)S(=O)(=O)N(Cc1ccc(F)cc1)Cc1cccc(c1)-c1ccc(Cl)cc1,-10.004740253835918
1408,1408,C[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)N(CCCCC(O)=O)C(=CC1=O)c1ccccc1Br)c1ccc(Cl)cc1,-12.207246055826543
1409,1409,CN[C@@H](C)C(=O)N[C@@H](COC)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2C(C)=O)c1c[nH]c2ccc(F)cc12,-11.55787409543991
1410,1410,CC(C)C[C@@H]1N([C@H](C)CCN([C@@H](Cc2ccc3ccccc3c2)C(N)=O)C1=O)C(=O)Cc1ccncc1,-11.935344192758201
1411,1411,CC(C)(C)C[C@H]1N[C@H]([C@H](c2ccc(F)c(Cl)c2)[C@@]11C(=O)Nc2cc(Cl)c(F)cc12)C(=O)NCC[C@H](O)C(O)=O,-11.196402815729382
1412,1412,Cc1cccc(c1)-c1nc(C(=O)NOCc2ccccc2)c(-c2cccc(Cl)c2)n1-c1cc(Cl)ccc1C,-10.59332357943058
1413,1413,FC(F)(F)c1c(Sc2cccc(NC3CCS(=O)(=O)CC3)c2)ccc(\C=C\C(=O)N2CCOCC2)c1C(F)(F)F,-10.054128145426512
1414,1414,CCOc1cc(ccc1C1=N[C@H]([C@@H](N1C(=O)N(C)c1ccccn1)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(F)(F)F,-12.016403907537462
1415,1415,COCCOCCN1c2ccc(I)cc2C(=O)N([C@H](C)c2ccc(Cl)nc2N)[C@@H](c2ccc(Cl)cc2)C1=O,-11.73835224211216
1416,1416,C[C@H](N)c1ccc(o1)C(=O)N1C[C@H](C[C@H]1CN1CC[C@@H](C1)c1ccccc1)c1ccccc1,-11.065822999924425
1417,1417,CC(C)CN(Cc1ccc(CN(CC(C)C)S(=O)(=O)c2cc(Cl)cc(Cl)c2O)cc1)S(=O)(=O)c1cc(Cl)cc(Cl)c1O,-11.123766287416222
1418,1418,O=C(N1CCN(CC1)C(=O)c1ccccc1)C(=O)c1c[nH]c2ccc(cc12)C#N,-12.077741129696372
1419,1419,CNC(=O)c1cc(OC)c(O[C@@H](C)C(=O)N2CCN(C[C@H]2C)C(=O)c2ccccc2)cn1,-13.167543702572587
1420,1420,CC(C)c1ccccc1Sc1ccc([C@@H]2C[C@H]2C(=O)NCCC(O)=O)c(Cl)c1Cl,-12.325849290005861
1421,1421,Clc1cc(Cl)cc(c1)N1C(=O)[C@@H]2C[C@H](CN2C1=O)OCc1ccc(Br)cc1,-12.10279294997454
1422,1422,FC(F)(F)c1c(Sc2cccc(OC3CCCCC3)c2)ccc(\C=C\C(=O)N2CCOCC2)c1C(F)(F)F,-11.583946079760787
1423,1423,Oc1c(Cl)cc(Cl)cc1S(=O)(=O)N(Cc1ccc(F)cc1)Cc1cccc(c1)S(=O)(=O)N(Cc1ccc(F)cc1)Cc1cc(Cl)cc(Cl)c1,-10.804333712160586
1424,1424,Cc1cccc(c1)C(=O)N1CCc2c(C)c(C(=O)N[C@@H](CNC(=O)c3cccs3)C(O)=O)c(C)cc2C1,-12.374209761992097
1425,1425,COc1ccc(OC)c2c(c[nH]c12)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,-11.620393983274699
1426,1426,COc1ccccc1C=C1CCN(CC1)c1ccc(cc1)C(=O)NS(=O)(=O)c1ccc(N[C@H](CCN(C)C)CSc2ccccc2)c(c1)N(=O)=O,-11.588021479547026
1427,1427,OCc1cc(Nc2ccc(NCCc3c[nH]c4cc(F)ccc34)cc2)ccn1,-11.011837848275901
1428,1428,C[C@H]1CN(CCN1)c1nc(NCc2ccc(NC(=O)c3ccc(F)cc3)cc2)c2ccc(C)cc2n1,-13.26207215860486
1429,1429,O=C(N1CCN(CC1)C(=O)c1ccccc1)C(=O)c1c[nH]c2cccc(c12)N(=O)=O,-13.397864589467645
1430,1430,CC(C)[C@H](NC(=O)[C@H](C)N)C(=O)N1CCC[C@H]1C(=O)NCc1ccco1,-11.003981723636388
1431,1431,COC1=CC(=N\C1=C\c1[nH]c(C)cc1C)c1cc2ccccc2[nH]1,-11.6877146307379
1432,1432,C[C@H](N1CCC(CC1)N1CCc2c(C1)ncnc2NS(=O)(=O)c1ccc(N[C@H](CCN(C)C)CSc2ccccc2Cl)c(c1)S(=O)(=O)C(F)(F)F)c1ccccc1-c1ccc(Cl)cc1,-10.836490969359875
1433,1433,OC(=O)CCNC(=O)[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(I)cc2C1=O)c1ccc(Cl)cc1,-11.294250659272073
1434,1434,CC(C)c1ccc(cc1)[C@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(I)cc2C1=O)C(O)=O,-11.683352668583392
1435,1435,CN[C@@H](C)C(=O)N[C@H]1Cc2ccccc2[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-11.795999294519426
1436,1436,CN1c2ncnn2[C@H](C2=C1c1ccccc1O[C@@H]2c1ccc(Cl)cc1)c1ccc(Cl)cc1,-11.4590492233634
1437,1437,CN1C(=O)N(C(=O)[C@]11CN(C[C@H]1c1ccc(cc1)C#N)c1ccc(cn1)C#N)c1cc(Cl)cc(Cl)c1,-11.605180071294308
1438,1438,CN1c2ncnn2[C@H](C2=C1c1ccc(Cl)cc1O[C@@H]2c1ccc(Br)cc1)c1ccc(Br)cc1,-11.378460452705623
1439,1439,OC(=O)[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(cc2C1=O)C#C)c1ccc(Cl)cc1,-11.82456305325031
1440,1440,Oc1cc(cc(O)n1)C(=O)NCc1cccc(CN(Cc2ccc(F)cc2)S(=O)(=O)c2cc(Cl)cc(Cl)c2O)c1,-12.396270419657231
1441,1441,CN[C@@H](C)C(=O)N[C@@H](C1CCOCC1)C(=O)N1CCC[C@H]1c1cc2ccnc(-c3ccc(F)cc3)c2[nH]1,-12.055417067557569
1442,1442,NS(=O)(=O)c1ccc(CNC(=O)c2ccc(CN(Cc3ccc(F)cc3)S(=O)(=O)c3cc(Cl)cc(Cl)c3O)cc2)cc1,-15.856680384092034
1443,1443,CCc1ccc(CCNC(=O)c2c(O)c(O)cc3c(O)c(c(C)cc23)-c2c(C)cc3c(C(=O)NCCc4ccc(CC)cc4)c(O)c(O)cc3c2O)cc1,-14.610243492573499
1444,1444,COCCOCCNC(=O)[C@@H]1N[C@H](CC(C)(C)C)[C@]2([C@H]1c1cccc(Cl)c1F)C(=O)Nc1cc(Cl)ccc21,-12.587849001586436
1445,1445,O[C@@H]1CCc2c1nccc2Nc1cc(F)c(NCCc2c[nH]c3ccccc23)c(F)c1,-11.780210016667843
1446,1446,OC(=O)[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(I)cc2C1=O)c1ccccc1,-10.894206403940917
1447,1447,CC(C)(C)C[C@H]1N[C@H]([C@H](c2cccc(Cl)c2F)[C@]11C(=O)Nc2cc(Cl)ccc12)C(=O)NCCN1CCOCC1,-11.09085900709033
1448,1448,FC(F)Oc1cccc(N[C@@]2(Cc3cccc(Cl)c3)C(=O)Nc3cc(Cl)ccc23)c1,-10.040003628283737
1449,1449,C[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)N(CCCCC(O)=O)c2ccc(I)cc2C1=O)c1ccc(cc1)C(F)(F)F,-10.224602610617877
1450,1450,NC(=O)c1nc(-c2ccccc2F)n(c1-c1cccc(Cl)c1)-c1cccc(Cl)c1,-9.781136325001718
1451,1451,FC(F)(F)S(=O)(=O)c1cc(ccc1N[C@H](CCN1CCOCC1)CSc1ccccc1)S(=O)(=O)Nc1nnc2CN(CCn12)[C@@H]1CCCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1,-10.21039256453514
1452,1452,CCCn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(F)cc2)c1=O,-12.743128430843354
1453,1453,Nc1nnc(o1)-c1nc(C2CCCCC2)n(c1-c1ccc(F)c(Cl)c1)-c1cc(Cl)ccc1CC(=O)NCc1ccncc1,-12.797707263380289
1454,1454,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1cc2ccnc(-c3ccc(F)cc3)c2[nH]1,-10.864081788435577
1455,1455,C[C@H](N)C(=O)Nc1nc(COc2ccccc2)c(Cc2ccccc2)s1,-11.176500067859893
1456,1456,CCOc1ccc(cc1)\N=C(/c1nnn[nH]1)c1c(O)c2ccccc2n(C)c1=O,-12.912347956746816
1457,1457,CSc1ccccc1CN1CCN(CC1)c1ccc(cc1)C(=O)NS(=O)(=O)c1ccc(N[C@H](CCN(C)C)CSc2ccccc2)c(c1)N(=O)=O,-13.880698142945764
1458,1458,NC(=O)C[C@H](NC(=O)c1c(Cl)cccc1Cl)C(O)=O,-9.80790666788816
1459,1459,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1nc2c(nccc2s1)-c1ccccc1,-10.21250277161598
1460,1460,CC(C)c1ccccc1Cc1cc(C(=O)Nc2ccc(cc2)S(=O)(=O)c2ccccc2C(C)(C)C)c(O)c(O)c1O,-13.471266158670188
1461,1461,CC(C)C(C)(C)NC(=O)Cc1ccc(Cl)c(F)c1-n1c(nc(-c2nnc(N)o2)c1-c1ccc(F)c(Cl)c1)C1CCCCC1,-14.118881454318759
1462,1462,OC(=O)c1nc(C2CCCCC2)n(c1-c1cc(Cl)c(F)cc1F)-c1cccc(Cl)c1F,-12.776823491416872
1463,1463,OCc1cc(Nc2ccc3N(CCc4c[nH]c5ccccc45)CCOc3c2)ccn1,-12.455293037742374
1464,1464,CCOc1cc(ccc1C1=N[C@@](C)(c2ccc(Cl)cc2)[C@](C)(N1C(=O)N1CCCCC1)c1ccc(Cl)cc1)C(C)(C)C,-13.078761358186604
1465,1465,Clc1cc(Cl)cc(c1)N1C(=O)[C@@H]2C[C@@H](CN2C1=O)OCc1ccc(Br)cc1,-12.950986070930956
1466,1466,CN(C)CCNC(=O)Cc1ccc(Cl)c(F)c1-n1c(nc(-c2nnc(N)o2)c1-c1ccc(F)c(Cl)c1)C1CCCCC1,-13.739929883182048
1467,1467,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCC(CC1)N(C)Cc1ccccc1-c1ccc(Cl)cc1,-13.971225274913012
1468,1468,NC(=O)C[C@H](NC(=O)c1ccccc1Br)C(O)=O,-11.49968011006713
1469,1469,Nc1cccc(c1)-c1cc(C(O)=O)c(-c2cccc(Cl)c2)n1-c1cccc(Cl)c1F,-11.907624261826278
1470,1470,COc1cc(NC(=O)c2cc3nc(cc(n3n2)C(F)(F)Cl)-c2ccco2)c(cc1OC)C(C)=O,-14.809984776750206
1471,1471,OC(=O)CN1c2ccc(I)cc2C(=O)N([C@@H](C(O)=O)c2ccc(Cl)cc2)[C@@H](c2ccc(Cl)cc2)C1=O,-14.360016450658442
1472,1472,CN[C@@H](C)C(=O)N[C@@H](COC)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2S(C)(=O)=O)c1c[nH]c2cc(F)ccc12,-10.460341404378415
1473,1473,C1Cc2cc(Nc3ccc(Nc4ccncc4)cc3)ccc2N1,-10.677444861084224
1474,1474,Cc1ccc2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c2c1,-11.82154581025243
1475,1475,C[C@H]1C[C@H](CCN1Cc1ccccc1-c1ccc(Cl)cc1)N1CCc2c(C1)ncnc2NS(=O)(=O)c1ccc(N[C@H](CCN(C)C)CSc2ccccc2)c(c1)N(=O)=O,-11.922622444480657
1476,1476,CN[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2S(C)(=O)=O)c1c[nH]c2cc(F)ccc12,-10.960549332946538
1477,1477,CNC(=O)[C@H](Cc1ccc2ccccc2c1)N1CCC(=O)N(Cc2cccc(O)c2)[C@@H](CC(C)C)C1=O,-11.306697820127011
1478,1478,CC(C)(C)c1ccc(cc1)[C@](O)(CCN1CCCC1)c1ccc(Cl)c(CCOc2ccc(cc2)-c2ccc(cc2)C(O)=O)c1,-9.494175690412517
1479,1479,C[C@H](N1CCC(CC1)N1CCc2c(C1)ncnc2NS(=O)(=O)c1ccc(N[C@H](CCN(C)C)CSc2ccccc2)c(c1)S(=O)(=O)C(F)(F)F)c1ccccc1-c1ccc(Cl)cc1,-10.476072755455972
1480,1480,COC(=O)c1cccc(c1)-n1[nH]c2c3cnn(C)c3nc(-c3cccc(c3)C(F)(F)F)c2c1=O,-14.878210527822374
1481,1481,NC(=O)C[C@H](NC(=O)c1c(F)cccc1F)C(O)=O,-14.866529180854561
1482,1482,FC(F)(F)c1c(Sc2ccccc2OC2CCNCC2)ccc(\C=C\C(=O)N2CCOCC2)c1C(F)(F)F,-9.989669783413406
1483,1483,Nc1cccc(Sc2ccc(\C=C\C(=O)N3CCOCC3)c(c2C(F)(F)F)C(F)(F)F)c1,-10.557728548347951
