,ID,Molecule,Score
1318,1318,CN(C(=O)c1cc(C)n(n1)-c1ccccc1C(=O)N1CCc2ccccc2C1)c1cccc(F)c1,-0.10437973419825244
1319,1319,CC(C)c1ccccc1Sc1ccc([C@@H]2C[C@H]2C(=O)N2CCC[C@@H](C2)C(O)=O)c(Cl)c1Cl,0.013370026747385619
1320,1320,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(OCc3ccccc3)cc2)c1=O,0.061711573402086904
1321,1321,CC[C@H](NC)C(=O)N[C@H]1CCC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-0.0796263219912847
1322,1322,CC(C)[C@H](NC(=O)[C@H](C)N)C(=O)N1CCC[C@H]1CCCc1ccccc1,-0.23468418478965763
1323,1323,CC(C)C1=C(SC2=N[C@](C)([C@H](N12)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(=O)N1C[C@H](C[C@H]1C(=O)N1CCOCC1)N(C)C,0.16397199908892318
1324,1324,FC(F)(F)c1c(Sc2ccccc2OC2CCSCC2)ccc(\C=C\C(=O)N2CCOCC2)c1C(F)(F)F,0.11187269429365782
1325,1325,CCN1CCC(CC1)Nc1cccc(Sc2ccc(\C=C\C(=O)N3CCOCC3)c(c2C(F)(F)F)C(F)(F)F)c1,-0.09859338541825606
1326,1326,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@H]2CC[C@H](NC(=O)C(c3ccccc3)c3ccccc3)[C@@H]12)C(C)(C)C,-0.012640749613444031
1327,1327,COc1cccc2[nH]cc(C(=O)C(=O)N3CCN(C[C@@H]3C)C(=O)c3ccccc3)c12,-0.081156708598137
1328,1328,Cn1nc(cc1C1CCN(CC1)C(=O)CNC(=O)[C@H](NC(N)=N)C1CCCCC1)-c1cccc(Cl)c1Cl,-0.04029441942771281
1329,1329,COc1ccc(cc1)[C@@H]1C2=C(N=c3s\c(=C/c4ccc(o4)-c4cc(C(O)=O)ccc4C)c(=O)n13)c1ccccc1CC2,-0.02734781146049517
1330,1330,CNC(=O)[C@H](Cc1ccc2ccccc2c1)N1CCC(=O)N(CCc2cnc3ccccc3c2)[C@@H](CC(C)C)C1=O,-0.296813717186451
1331,1331,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CCC[C@@H](C1)C(O)=O,0.11297398904959358
1332,1332,C[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)N(CCN2CCOCC2)c2ccc(I)cc2C1=O)c1cc(F)c(Cl)cc1N,-0.07073939502239232
1333,1333,CCOc1cc(ccc1C1=N[C@H]([C@@H](N1C(=O)N1CCN(CC1)S(=O)(=O)C(C)C)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(F)(F)F,-0.15419011274973554
1334,1334,CCOc1cc(ccc1C1=N[C@](C)([C@H](N1C(=O)N1CCN(CC1)C(C)=O)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(C)(C)C,-0.0395400941371918
1335,1335,CC(C)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](C)N)C(C)C,-0.22394923547903697
1336,1336,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(cs1)-c1coc2ccccc12)C(C)(C)C,-0.26424373209476476
1337,1337,OC(=O)[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(I)cc2C1=O)c1ccccc1Cl,-0.04464179019133248
1338,1338,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CCC(O)CC1,-0.0770687474807104
1339,1339,FC(F)(F)c1c(Sc2cccc(NC3CCC3)c2)ccc(\C=C\C(=O)N2CCOCC2)c1C(F)(F)F,-0.046260724862416634
1340,1340,CCCNc1nc(NCc2ccc(NC(=O)c3ccc(F)cc3)cc2)c2ccc(C)cc2n1,0.039769070843855545
1341,1341,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2cccc(c2)C(=O)N2CCOCC2)c1=O,-0.2840582212805748
1342,1342,CC[C@H](N)C(=O)N[C@H]1[C@@H](CN(C)CC)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,0.1269585450490315
1343,1343,CC(C)(C)c1ccc(cc1)[C@](O)(CCN1CCOCC1)c1ccc(Cl)c(CCOc2ccc(cc2)-c2ccc(cc2)C(O)=O)c1,0.12048488259315489
1344,1344,C[C@H](N)C(=O)N[C@@H](Cc1cccc(c1)C(N)=O)C(=O)N1C[C@H]([C@@H]1c1ccccc1)C(=O)N[C@H]1CCc2ccccc12,-0.46153343280156445
1345,1345,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1CNC(=O)C(c1ccccc1)c1ccccc1)C(C)(C)C,-0.01210772971312208
1346,1346,C[C@H](N)C(=O)N[C@@H](Cc1cccc(c1)C(N)=O)C(=O)N1C[C@H](C[C@H]1C(=O)N[C@@H]1CCc2ccccc12)c1ccccc1,-0.0359253464142482
1347,1347,CCc1ccc2c(NCc3ccc(NC(=O)c4ccc(F)cc4)cc3)nc(nc2c1)N(C)C,-0.031178358793258767
1348,1348,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(Cc2ccccc2C(F)(F)F)CC1,0.010713407397270155
1349,1349,CN1c2ncnn2[C@H](C2=C1c1ccccc1O[C@@H]2c1ccc(C)cc1)c1ccc(Br)cc1,0.025023741920789044
1350,1350,Fc1cc2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c2c(F)c1Br,-0.2276570224761964
1351,1351,COc1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CC[C@H](C1)NC(C)=O,0.06042266329129538
1352,1352,Cc1ccc(cc1)S(=O)(=O)N(Cc1ccc(F)cc1)Cc1cc(CNS(=O)(=O)c2cc(Cl)cc(Cl)c2O)cc(c1)-c1ccc(F)cc1,-0.06276296983162562
1353,1353,CN1C(=O)N(C(=O)[C@]11CN(C[C@H]1c1ccc(cc1)C#N)c1ccc(nn1)C(O)=O)c1cc(Cl)cc(Cl)c1,0.17496894578138988
1354,1354,O[C@@H]1CCCc2c(Nc3ccc(NCCc4c[nH]c5ccccc45)cc3)ccnc12,0.07140664458274845
1355,1355,C(Cc1coc2ccccc12)Nc1ccc(Nc2ccncc2)cc1,0.07265416363875073
1356,1356,CC(C)C1=C(SC2=N[C@](C)([C@H](N12)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(=O)N1CCC[C@H]1c1nnn[nH]1,0.1623490691184996
1357,1357,Clc1cc(Cl)cc(c1)N1C(=O)[C@@H]2C[C@@H](CN2C1=O)Oc1ccc(Br)cc1,-0.5369165191054345
1358,1358,CNc1nc(NCc2ccc(NC(=O)c3ccc(Cl)nc3)cc2)c2c(C)cccc2n1,0.047667177915573025
1359,1359,CN1CCN(Cc2ccc(Cl)cc2-c2c(nc(-c3ccccc3)n2-c2cccc(Cl)c2F)C(N)=O)CC1,0.01971193095048263
1360,1360,CN1C(=O)N(C(=O)[C@]11CN(Cc2cc(cs2)C(O)=O)C[C@H]1c1ccc(cc1)C#N)c1cc(Cl)cc(Cl)c1,0.062093255023161514
1361,1361,OC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1ccc(Cl)cc1Cl,-0.243567943473657
1362,1362,COc1ccc(Cl)cc1-c1c(nc(-c2cccc(C)c2)n1-c1cc(Cl)ccc1C)C#N,0.05405380646387735
1363,1363,Fc1cc(Br)ccc1N[C@@]1(Cc2cccc(Cl)c2)C(=O)Nc2cc(Cl)ccc12,0.2072701501846313
1364,1364,Clc1ccc(Cn2cnc(c2-c2c([nH]c3cc(Cl)ccc23)C(=O)NCCN2CCN(Cc3ccccn3)C2=O)-c2ccccc2)cc1,0.00460958361625672
1365,1365,CC(=O)c1cccc(NC(=O)c2ccc(cc2)-n2[nH]c3c4cnn(C)c4nc(-c4cccc(c4)C(F)(F)F)c3c2=O)c1,-0.3230292379856109
1366,1366,CC[C@H](N)C(=O)N[C@H]1CCCC[C@H]2CC[C@H](N2C1=O)C(=O)N[C@@H](c1ccccc1)c1ccc2ccccc2c1,0.09908724655707682
1367,1367,CNC(=O)[C@@H]1C[C@@H](CN1C(=O)[C@@H]1C[C@@H](CN1C(=O)[C@H](Cc1ccco1)NC(=O)[C@H](C)N)c1ccccc1)c1ccccc1,0.08261530816555016
1368,1368,COc1ccc(Br)c2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c12,0.004230520327885845
1369,1369,CN[C@@H](C)C(=O)N[C@@H](CO)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2C(C)=O)c1c[nH]c2ccc(F)cc12,0.21584865053494762
1370,1370,Clc1cc(Cl)cc(c1)N1C(=O)[C@@H]2C[C@@H](CN2C1=O)OCc1ccc(cc1)C#N,0.18673761606216432
1371,1371,CNC(=O)c1cc(OC)c(O[C@@H](C)C(=O)N2CCN(C[C@H]2C)c2nccc3cnccc23)cn1,-0.1625623054305712
1372,1372,C[C@@H](N1[C@H](c2ccc(Cl)cc2)C(=O)N(CCN2CCOCC2)c2ccc(I)cc2C1=O)c1ccc(Cl)cc1,-0.43464825794100764
1373,1373,CCOc1cc(ccc1C1=N[C@@](C)(c2ccc(Cl)cc2)[C@](C)(N1C(=O)N1CCN(CC(N)=O)CC1)c1ccc(Cl)cc1)S(=O)(=O)N1CCCC1,-0.2598572359482447
1374,1374,FC(F)(F)S(=O)(=O)c1cc(ccc1N[C@H](CCN1CCOCC1)CSc1ccccc1)S(=O)(=O)Nc1nnc2CN(CCn12)C1CCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1,-0.1730562848846118
1375,1375,CC(C)(C)C[C@H]1N[C@H]([C@H](c2ccc(F)c(Cl)c2)[C@@]11C(=O)Nc2cc(Cl)c(F)cc12)C(=O)NCC(O)=O,0.02154869437217713
1376,1376,Fc1cccc2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c12,0.016589903533458655
1377,1377,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@H]2CC[C@H](NC(=O)c3ccc(F)c4ccccc34)[C@@H]12)C(C)(C)C,-0.3054415216048559
1378,1378,Cc1ccc2c(NCc3ccc(NC(=O)c4ccc(F)cc4)cc3)nc(nc2c1)N1CCC1,-0.020066440304120414
1379,1379,CC(C)C1=C(SC2=N[C@](C)([C@@H](N12)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(=O)N1CC(=O)NC(C)(C)C1,0.17244997084140773
1380,1380,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(F)c(c2)C(=O)N2CCOCC2)c1=O,-0.3388699422279994
1381,1381,OCCN(Cc1ccc(CN(Cc2ccc(F)cc2)S(=O)(=O)c2cc(Cl)cc(Cl)c2O)cc1)S(=O)(=O)c1cc(Cl)cc(Cl)c1,-0.11945337414741516
1382,1382,O[C@@H]1C[C@H](N(C1)c1cc(ccn1)-c1ccc(Sc2ccc3OCCOc3c2)c(c1)C(F)(F)F)C(O)=O,0.17010095040003448
1383,1383,CC(C)CC[C@H]1N[C@H]([C@H](c2cccc(Cl)c2)[C@@]11C(=O)Nc2cc(Cl)ccc12)C(=O)N(C)C,0.21424116015434264
1384,1384,CN1CCN(CC1)c1nc(NCc2ccc(NC(=O)c3ccc(F)cc3)cc2)c2ccc(C)cc2n1,-0.1385903082291286
1385,1385,C[C@@H]1CN(CCN1C(=O)C(=O)c1cc2ccccc2[nH]1)C(=O)c1ccccc1,0.03709120293458301
1386,1386,CN[C@@H](C)C(=O)N[C@@H](C1CCOCC1)C(=O)N1CCC[C@H]1c1nc(c(F)s1)-c1cccc2ccccc12,-0.050081633925437914
1387,1387,CC[C@H](NC)C(=O)N[C@@H](Cc1cccc(c1)C#N)C(=O)N1C[C@H](C[C@H]1CN1CC[C@@H](C1)c1ccccc1)c1ccccc1,-0.0915125409762064
1388,1388,CCCN1CCC(CC1)Nc1cccc(Sc2ccc(\C=C\C(=O)N3CCOCC3)c(c2C(F)(F)F)C(F)(F)F)c1,0.12648209035396568
1389,1389,CNC[C@@H]1Cc2ccccc2CN1C(=O)c1ccccc1-n1nc(cc1C)C(=O)N(c1ccccc1)c1ccccc1,0.1951835085948308
1390,1390,CC#Cc1ccc(cc1)[C@H]1Oc2ccccc2C2=C1[C@H](c1ccc(Br)cc1)n1ncnc1N2C,0.11776138126850122
1391,1391,C[C@H](N)C(=O)Nc1nc(C)c(s1)-c1ccccc1,-0.13139798492193233
1392,1392,Clc1ccc(cc1)[C@H]1[C@@H](c2ccc(Cl)cc2)n2c(ccc(C(=O)N3CCOCC3)c2=O)N1S(=O)(=O)c1cccc(c1)C#N,-0.06272542099157968
1393,1393,OC(=O)[C@H]1CCCN(C1)c1cc(ccn1)-c1ccc(Sc2ccc3OCCOc3c2)c(c1)C(F)(F)F,-0.06264916499455775
1394,1394,C[C@H](N)C(=O)Nc1nc2c(ccc3ccccc23)s1,-0.10798655827840173
1395,1395,CS(=O)(=O)N1CC[C@@H](C1)C(=O)NC[C@H](NC(=O)c1c(Cl)cc2CN(CCc2c1Cl)C(=O)c1ccc2ccoc2c1)C(O)=O,-0.145913895269235
1396,1396,C[C@H]1C[C@H](CCN1Cc1ccccc1-c1ccc(Cl)cc1)N1CCn2c(C1)nnc2NS(=O)(=O)c1ccc(N[C@H](CCN2CCOCC2)CSc2ccccc2)c(c1)S(=O)(=O)C(F)(F)F,-0.303404254714648
1397,1397,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2S(C)(=O)=O)c1c[nH]c2cc(F)ccc12,-0.3657630136609078
1398,1398,FC(F)(F)c1cc(ccc1Sc1ccccc1N1CCOCC1)[C@@H]1C[C@H]1C(=O)NCCCN1CCCC1=O,-0.03798406382401795
1399,1399,CC[C@H](N1CCCC1)C(=O)N[C@H]1CCCC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-0.2944048792123795
1400,1400,CCC[C@H](CSc1ccccc1)Nc1ccc(cc1S(=O)(=O)C(F)(F)F)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCN(CC2=C(CC(C)(C)CC2)c2ccc(Cl)cc2)CC1,-0.07502894063790647
1401,1401,C[C@@H](N1CCC(CC1)N1CCc2c(C1)ncnc2NS(=O)(=O)c1ccc(N[C@H](CCN2CCOCC2)CSc2ccccc2)c(c1)S(=O)(=O)C(F)(F)F)C1=C(CC(C)(C)CC1)c1ccc(Cl)cc1,-0.20607145314415296
1402,1402,CC(C)Cc1c(O)c(O)c(O)c2c1oc(C)c(-c1ccc(cc1)-c1c(C)oc3c(CC(C)C)c(O)c(O)c(O)c3c1=O)c2=O,-0.1808440869053205
1403,1403,CCCCN(CCCC)C(=O)c1cc(C)n(n1)-c1ccc(OCC(=O)c2ccccc2)cc1C(=O)N1CCc2ccccc2C1,0.09089786688486734
1404,1404,CC[C@H](NC)C(=O)N[C@H]1[C@@H](CO)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-0.04838456650575004
1405,1405,CN1CCN(CC[C@H](CSc2ccccc2F)Nc2ccc(cc2S(=O)(=O)C(F)(F)F)S(=O)(=O)Nc2ncnc3CN(CCc23)C2CCN(Cc3ccccc3-c3ccc(Cl)cc3)CC2)CC1,0.14395137071609496
1406,1406,CC(C)(C)C[C@@H]1N[C@H]([C@H](c2cccc(Cl)c2)[C@@]1(C#N)c1ccc(Cl)cc1)C(=O)NCCCCO,-0.2656397027770677
1407,1407,OCCCNC(=O)c1cc(Cl)c(O)c(c1)S(=O)(=O)N(Cc1ccc(F)cc1)Cc1cccc(c1)-c1ccc(Cl)cc1,-0.05357303778330482
1408,1408,C[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)N(CCCCC(O)=O)C(=CC1=O)c1ccccc1Br)c1ccc(Cl)cc1,-0.09941226392984397
1409,1409,CN[C@@H](C)C(=O)N[C@@H](COC)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2C(C)=O)c1c[nH]c2ccc(F)cc12,-0.11330467482407891
1410,1410,CC(C)C[C@@H]1N([C@H](C)CCN([C@@H](Cc2ccc3ccccc3c2)C(N)=O)C1=O)C(=O)Cc1ccncc1,-0.08991408082346122
1411,1411,CC(C)(C)C[C@H]1N[C@H]([C@H](c2ccc(F)c(Cl)c2)[C@@]11C(=O)Nc2cc(Cl)c(F)cc12)C(=O)NCC[C@H](O)C(O)=O,-0.019287227789561018
1412,1412,Cc1cccc(c1)-c1nc(C(=O)NOCc2ccccc2)c(-c2cccc(Cl)c2)n1-c1cc(Cl)ccc1C,-0.11806896626949308
1413,1413,FC(F)(F)c1c(Sc2cccc(NC3CCS(=O)(=O)CC3)c2)ccc(\C=C\C(=O)N2CCOCC2)c1C(F)(F)F,0.03637025177478781
1414,1414,CCOc1cc(ccc1C1=N[C@H]([C@@H](N1C(=O)N(C)c1ccccn1)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(F)(F)F,-0.029045554002126064
1415,1415,COCCOCCN1c2ccc(I)cc2C(=O)N([C@H](C)c2ccc(Cl)nc2N)[C@@H](c2ccc(Cl)cc2)C1=O,-0.26887199779351556
1416,1416,C[C@H](N)c1ccc(o1)C(=O)N1C[C@H](C[C@H]1CN1CC[C@@H](C1)c1ccccc1)c1ccccc1,0.08131548941135411
1417,1417,CC(C)CN(Cc1ccc(CN(CC(C)C)S(=O)(=O)c2cc(Cl)cc(Cl)c2O)cc1)S(=O)(=O)c1cc(Cl)cc(Cl)c1O,-0.0671933182080586
1418,1418,O=C(N1CCN(CC1)C(=O)c1ccccc1)C(=O)c1c[nH]c2ccc(cc12)C#N,0.04813638170560206
1419,1419,CNC(=O)c1cc(OC)c(O[C@@H](C)C(=O)N2CCN(C[C@H]2C)C(=O)c2ccccc2)cn1,-0.2136328379313151
1420,1420,CC(C)c1ccccc1Sc1ccc([C@@H]2C[C@H]2C(=O)NCCC(O)=O)c(Cl)c1Cl,-0.18346039533615116
1421,1421,Clc1cc(Cl)cc(c1)N1C(=O)[C@@H]2C[C@H](CN2C1=O)OCc1ccc(Br)cc1,0.1155297348896663
1422,1422,FC(F)(F)c1c(Sc2cccc(OC3CCCCC3)c2)ccc(\C=C\C(=O)N2CCOCC2)c1C(F)(F)F,0.05046786050001774
1423,1423,Oc1c(Cl)cc(Cl)cc1S(=O)(=O)N(Cc1ccc(F)cc1)Cc1cccc(c1)S(=O)(=O)N(Cc1ccc(F)cc1)Cc1cc(Cl)cc(Cl)c1,-0.4826896129300198
1424,1424,Cc1cccc(c1)C(=O)N1CCc2c(C)c(C(=O)N[C@@H](CNC(=O)c3cccs3)C(O)=O)c(C)cc2C1,0.03698304831981641
1425,1425,COc1ccc(OC)c2c(c[nH]c12)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,-0.20138783196608223
1426,1426,COc1ccccc1C=C1CCN(CC1)c1ccc(cc1)C(=O)NS(=O)(=O)c1ccc(N[C@H](CCN(C)C)CSc2ccccc2)c(c1)N(=O)=O,0.07030603865782421
1427,1427,OCc1cc(Nc2ccc(NCCc3c[nH]c4cc(F)ccc34)cc2)ccn1,-0.36762900292873374
1428,1428,C[C@H]1CN(CCN1)c1nc(NCc2ccc(NC(=O)c3ccc(F)cc3)cc2)c2ccc(C)cc2n1,-0.1469948347409566
1429,1429,O=C(N1CCN(CC1)C(=O)c1ccccc1)C(=O)c1c[nH]c2cccc(c12)N(=O)=O,0.21693960189819342
1430,1430,CC(C)[C@H](NC(=O)[C@H](C)N)C(=O)N1CCC[C@H]1C(=O)NCc1ccco1,-0.11756389558315287
1431,1431,COC1=CC(=N\C1=C\c1[nH]c(C)cc1C)c1cc2ccccc2[nH]1,0.03407079239686328
1432,1432,C[C@H](N1CCC(CC1)N1CCc2c(C1)ncnc2NS(=O)(=O)c1ccc(N[C@H](CCN(C)C)CSc2ccccc2Cl)c(c1)S(=O)(=O)C(F)(F)F)c1ccccc1-c1ccc(Cl)cc1,-0.007550381223360714
1433,1433,OC(=O)CCNC(=O)[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(I)cc2C1=O)c1ccc(Cl)cc1,-0.26676811506350834
1434,1434,CC(C)c1ccc(cc1)[C@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(I)cc2C1=O)C(O)=O,0.2633162812391916
1435,1435,CN[C@@H](C)C(=O)N[C@H]1Cc2ccccc2[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,0.029917164643605526
1436,1436,CN1c2ncnn2[C@H](C2=C1c1ccccc1O[C@@H]2c1ccc(Cl)cc1)c1ccc(Cl)cc1,0.052927559415499315
1437,1437,CN1C(=O)N(C(=O)[C@]11CN(C[C@H]1c1ccc(cc1)C#N)c1ccc(cn1)C#N)c1cc(Cl)cc(Cl)c1,0.07694133301575973
1438,1438,CN1c2ncnn2[C@H](C2=C1c1ccc(Cl)cc1O[C@@H]2c1ccc(Br)cc1)c1ccc(Br)cc1,-0.4053596421082815
1439,1439,OC(=O)[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(cc2C1=O)C#C)c1ccc(Cl)cc1,0.18402480403582253
1440,1440,Oc1cc(cc(O)n1)C(=O)NCc1cccc(CN(Cc2ccc(F)cc2)S(=O)(=O)c2cc(Cl)cc(Cl)c2O)c1,0.15591257313887272
1441,1441,CN[C@@H](C)C(=O)N[C@@H](C1CCOCC1)C(=O)N1CCC[C@H]1c1cc2ccnc(-c3ccc(F)cc3)c2[nH]1,-0.058300787508487745
1442,1442,NS(=O)(=O)c1ccc(CNC(=O)c2ccc(CN(Cc3ccc(F)cc3)S(=O)(=O)c3cc(Cl)cc(Cl)c3O)cc2)cc1,-0.3234362009167671
1443,1443,CCc1ccc(CCNC(=O)c2c(O)c(O)cc3c(O)c(c(C)cc23)-c2c(C)cc3c(C(=O)NCCc4ccc(CC)cc4)c(O)c(O)cc3c2O)cc1,0.28339684526125575
1444,1444,COCCOCCNC(=O)[C@@H]1N[C@H](CC(C)(C)C)[C@]2([C@H]1c1cccc(Cl)c1F)C(=O)Nc1cc(Cl)ccc21,0.13871175408363343
1445,1445,O[C@@H]1CCc2c1nccc2Nc1cc(F)c(NCCc2c[nH]c3ccccc23)c(F)c1,-0.08493816773096716
1446,1446,OC(=O)[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(I)cc2C1=O)c1ccccc1,0.08416500588258109
1447,1447,CC(C)(C)C[C@H]1N[C@H]([C@H](c2cccc(Cl)c2F)[C@]11C(=O)Nc2cc(Cl)ccc12)C(=O)NCCN1CCOCC1,0.17088539203008019
1448,1448,FC(F)Oc1cccc(N[C@@]2(Cc3cccc(Cl)c3)C(=O)Nc3cc(Cl)ccc23)c1,-0.19001189440488817
1449,1449,C[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)N(CCCCC(O)=O)c2ccc(I)cc2C1=O)c1ccc(cc1)C(F)(F)F,-0.19652110238869988
1450,1450,NC(=O)c1nc(-c2ccccc2F)n(c1-c1cccc(Cl)c1)-c1cccc(Cl)c1,-0.3251459420720737
1451,1451,FC(F)(F)S(=O)(=O)c1cc(ccc1N[C@H](CCN1CCOCC1)CSc1ccccc1)S(=O)(=O)Nc1nnc2CN(CCn12)[C@@H]1CCCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1,-0.15121082941691077
1452,1452,CCCn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(F)cc2)c1=O,-0.004439128438631673
1453,1453,Nc1nnc(o1)-c1nc(C2CCCCC2)n(c1-c1ccc(F)c(Cl)c1)-c1cc(Cl)ccc1CC(=O)NCc1ccncc1,-0.5485116646687189
1454,1454,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1cc2ccnc(-c3ccc(F)cc3)c2[nH]1,-0.25429479310909914
1455,1455,C[C@H](N)C(=O)Nc1nc(COc2ccccc2)c(Cc2ccccc2)s1,-0.06800634423891706
1456,1456,CCOc1ccc(cc1)\N=C(/c1nnn[nH]1)c1c(O)c2ccccc2n(C)c1=O,-0.28577368264396985
1457,1457,CSc1ccccc1CN1CCN(CC1)c1ccc(cc1)C(=O)NS(=O)(=O)c1ccc(N[C@H](CCN(C)C)CSc2ccccc2)c(c1)N(=O)=O,-0.30094083845615394
1458,1458,NC(=O)C[C@H](NC(=O)c1c(Cl)cccc1Cl)C(O)=O,0.09855954845746367
1459,1459,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1nc2c(nccc2s1)-c1ccccc1,-0.24254714339971548
1460,1460,CC(C)c1ccccc1Cc1cc(C(=O)Nc2ccc(cc2)S(=O)(=O)c2ccccc2C(C)(C)C)c(O)c(O)c1O,-0.2210955148935318
1461,1461,CC(C)C(C)(C)NC(=O)Cc1ccc(Cl)c(F)c1-n1c(nc(-c2nnc(N)o2)c1-c1ccc(F)c(Cl)c1)C1CCCCC1,-0.08790229330460222
1462,1462,OC(=O)c1nc(C2CCCCC2)n(c1-c1cc(Cl)c(F)cc1F)-c1cccc(Cl)c1F,0.06436377346515651
1463,1463,OCc1cc(Nc2ccc3N(CCc4c[nH]c5ccccc45)CCOc3c2)ccn1,-0.0882727340857188
1464,1464,CCOc1cc(ccc1C1=N[C@@](C)(c2ccc(Cl)cc2)[C@](C)(N1C(=O)N1CCCCC1)c1ccc(Cl)cc1)C(C)(C)C,0.09885532875855749
1465,1465,Clc1cc(Cl)cc(c1)N1C(=O)[C@@H]2C[C@@H](CN2C1=O)OCc1ccc(Br)cc1,-0.017265903949737538
1466,1466,CN(C)CCNC(=O)Cc1ccc(Cl)c(F)c1-n1c(nc(-c2nnc(N)o2)c1-c1ccc(F)c(Cl)c1)C1CCCCC1,-0.1216873276233674
1467,1467,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCC(CC1)N(C)Cc1ccccc1-c1ccc(Cl)cc1,-0.25181773583094275
1468,1468,NC(=O)C[C@H](NC(=O)c1ccccc1Br)C(O)=O,-0.3033839079240958
1469,1469,Nc1cccc(c1)-c1cc(C(O)=O)c(-c2cccc(Cl)c2)n1-c1cccc(Cl)c1F,-0.13289215713739383
1470,1470,COc1cc(NC(=O)c2cc3nc(cc(n3n2)C(F)(F)Cl)-c2ccco2)c(cc1OC)C(C)=O,-0.1450464512904485
1471,1471,OC(=O)CN1c2ccc(I)cc2C(=O)N([C@@H](C(O)=O)c2ccc(Cl)cc2)[C@@H](c2ccc(Cl)cc2)C1=O,0.11210517307122536
1472,1472,CN[C@@H](C)C(=O)N[C@@H](COC)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2S(C)(=O)=O)c1c[nH]c2cc(F)ccc12,-0.012010940114657073
1473,1473,C1Cc2cc(Nc3ccc(Nc4ccncc4)cc3)ccc2N1,-0.3054892375071844
1474,1474,Cc1ccc2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c2c1,-0.12030175924301148
1475,1475,C[C@H]1C[C@H](CCN1Cc1ccccc1-c1ccc(Cl)cc1)N1CCc2c(C1)ncnc2NS(=O)(=O)c1ccc(N[C@H](CCN(C)C)CSc2ccccc2)c(c1)N(=O)=O,-0.17118477950493494
